age	voted
27	1
48	1
74	NA
69	1
52	1
63	NA
58	1
55	1
80	1
46	1
77	1
NA	1
56	1
42	1
63	1
24	1
42	1
67	1
78	1
65	0
25	1
24	1
40	1
60	0
48	0
32	0
49	1
71	1
72	NA
80	1
NA	1
70	1
33	1
34	0
80	1
54	NA
53	1
59	1
38	1
27	1
51	1
53	NA
31	1
31	1
75	1
73	1
34	1
40	NA
64	1
21	0
NA	1
53	1
61	1
80	1
65	1
25	NA
64	1
NA	1
70	1
58	1
67	1
58	NA
65	1
76	NA
32	1
45	1
52	1
34	0
21	NA
59	1
57	1
80	1
68	0
76	1
80	NA
62	1
75	1
26	1
62	1
36	1
40	1
42	1
52	1
63	1
40	1
69	1
29	NA
68	1
NA	NA
72	1
40	NA
69	1
62	1
56	1
70	1
46	1
63	1
33	1
30	1
36	1
48	1
31	1
65	1
57	NA
58	1
31	1
46	NA
77	1
73	1
27	1
30	0
80	NA
63	1
59	1
66	1
80	NA
37	1
50	0
27	0
23	1
30	1
32	1
65	1
45	1
60	1
21	NA
68	1
40	1
49	NA
20	1
51	1
42	1
56	1
21	1
35	1
32	0
41	1
20	NA
67	1
19	1
23	1
50	1
34	1
35	1
42	1
NA	1
28	1
33	1
75	NA
40	1
61	1
32	1
42	NA
34	0
49	NA
64	NA
38	1
65	NA
36	1
66	1
71	1
32	1
65	1
54	1
51	0
38	1
NA	1
44	0
60	1
46	1
72	1
22	1
69	1
74	1
73	1
77	1
73	1
51	1
59	1
70	0
53	1
75	1
50	1
80	1
43	NA
80	1
80	1
34	1
67	1
57	1
64	NA
51	1
56	1
42	1
NA	1
74	0
66	1
44	1
27	NA
25	1
51	1
52	1
73	1
35	1
43	1
45	1
NA	1
27	1
27	NA
37	0
52	1
73	1
40	1
69	1
NA	1
30	1
26	1
29	1
51	NA
57	1
52	0
75	0
25	1
NA	1
48	1
30	0
25	NA
39	1
21	1
32	0
30	1
52	NA
65	1
63	0
38	1
56	1
73	1
34	1
56	NA
38	1
61	1
75	1
42	1
59	1
61	0
38	1
34	1
36	0
74	1
64	1
22	0
77	1
NA	NA
37	1
36	1
51	1
27	1
37	1
49	1
28	0
40	1
46	0
21	0
63	1
68	1
27	1
80	NA
77	1
64	1
29	1
29	0
60	NA
22	1
39	1
67	1
53	1
63	0
50	1
49	1
57	1
70	0
28	1
47	1
28	0
55	1
62	1
62	1
47	1
80	0
80	1
57	NA
56	1
77	NA
24	0
65	1
30	1
66	1
45	1
26	1
28	0
36	1
36	1
76	NA
59	1
NA	1
57	NA
35	1
42	1
35	1
41	1
37	1
53	1
26	0
45	0
32	0
37	1
38	0
50	0
36	1
53	0
NA	1
25	1
42	1
25	1
61	1
27	1
41	0
56	1
31	1
26	1
61	1
44	1
77	1
27	0
77	1
NA	1
31	NA
47	1
27	1
69	1
66	1
NA	1
65	NA
18	NA
64	1
22	1
42	1
54	1
52	1
80	1
28	1
63	1
34	1
72	1
63	1
35	1
NA	1
69	NA
57	1
28	0
67	1
66	1
41	1
65	1
36	1
72	1
60	0
25	0
51	1
42	0
55	1
39	1
32	0
30	NA
42	1
40	1
59	1
NA	1
80	1
57	1
80	1
36	1
27	1
32	0
67	1
52	1
69	1
57	1
18	0
52	1
39	1
62	1
NA	NA
60	1
35	0
27	0
27	0
34	1
68	1
32	1
35	1
62	NA
80	0
NA	1
60	1
34	1
55	1
51	1
39	1
64	1
63	1
46	1
72	1
80	1
66	0
60	1
21	0
35	1
22	1
39	NA
25	1
NA	1
32	1
48	1
NA	1
30	1
52	1
60	1
39	1
49	0
48	NA
68	1
51	1
78	1
58	1
80	NA
45	1
63	0
38	1
80	1
71	1
54	1
69	1
22	1
58	1
34	1
48	1
80	1
51	1
71	1
61	1
NA	NA
78	1
57	1
44	0
NA	1
63	1
47	1
26	1
57	0
56	0
53	1
48	1
50	1
34	1
73	1
57	1
41	1
59	1
67	NA
54	NA
72	1
33	0
54	1
22	0
44	1
30	1
74	NA
37	1
28	0
18	1
56	NA
39	1
71	1
23	0
47	1
45	1
28	0
38	1
70	1
NA	0
39	NA
34	1
43	0
46	NA
69	NA
80	1
54	1
64	1
70	0
NA	1
NA	1
46	1
73	0
42	1
43	1
64	1
59	0
34	1
50	NA
57	NA
38	1
76	NA
51	1
30	0
48	1
47	1
62	1
80	1
35	1
72	1
58	0
40	1
72	1
35	NA
37	1
70	1
52	NA
64	1
76	1
21	1
22	0
49	1
36	1
71	1
40	1
80	0
67	1
73	1
21	1
59	1
25	NA
32	NA
68	1
60	1
63	0
44	1
41	1
52	1
44	0
60	0
36	0
47	1
80	1
43	1
66	1
68	1
80	NA
48	1
59	1
19	1
55	1
25	1
25	1
26	NA
24	1
70	1
60	1
64	1
64	1
73	1
79	1
80	1
73	1
38	1
70	1
43	1
65	1
56	1
50	1
74	1
47	1
61	1
72	1
NA	1
27	0
53	1
50	0
60	1
35	1
38	1
35	0
46	0
59	1
60	1
52	1
30	1
38	0
54	0
46	0
29	1
37	1
36	1
NA	NA
62	1
77	1
72	1
50	NA
33	1
20	NA
60	1
40	0
53	1
44	1
74	1
76	1
31	0
35	1
58	1
76	1
44	NA
59	NA
NA	NA
64	1
40	1
60	1
18	1
51	1
73	1
57	1
80	NA
20	0
50	1
56	1
46	NA
39	1
58	1
23	1
66	1
67	1
51	1
44	1
26	1
26	0
67	1
30	0
19	NA
70	1
NA	1
63	1
70	1
NA	NA
56	1
28	1
47	1
48	1
65	1
72	0
41	1
35	1
68	1
42	NA
74	NA
58	NA
50	1
62	1
NA	1
27	0
58	1
66	1
36	1
58	0
70	1
33	1
59	1
51	1
61	1
19	0
23	1
68	1
70	1
43	1
48	1
49	1
59	0
42	0
48	0
66	NA
78	1
51	1
44	0
48	1
79	1
42	1
45	NA
30	1
28	1
33	1
46	1
44	1
73	1
73	0
71	1
39	1
59	1
19	1
64	0
NA	1
24	0
42	1
80	1
36	NA
65	1
26	0
18	1
73	1
46	1
77	1
50	1
37	1
80	1
68	NA
20	1
39	1
33	1
62	1
50	NA
77	NA
49	0
NA	1
51	0
46	1
38	0
64	1
36	1
NA	1
36	1
25	0
37	1
NA	1
65	1
72	NA
23	0
39	1
74	1
49	NA
80	1
56	1
41	1
61	1
33	NA
NA	1
65	1
79	1
54	1
75	1
43	0
66	NA
60	1
34	1
74	NA
60	1
66	0
55	1
54	1
42	1
78	0
65	1
63	1
51	1
33	NA
23	1
27	0
68	NA
42	NA
71	1
80	1
27	0
57	1
42	0
67	1
68	1
26	1
61	1
72	1
76	1
53	1
54	1
24	0
61	1
65	NA
36	1
80	NA
63	1
NA	1
64	1
69	NA
44	1
32	1
70	0
64	1
58	1
23	0
71	1
67	NA
77	1
21	NA
65	1
32	0
50	1
31	0
80	1
41	1
28	NA
47	1
79	1
70	1
30	1
31	0
77	1
20	NA
19	1
27	0
40	1
28	1
79	0
43	1
39	0
61	1
50	1
64	1
74	1
31	1
33	1
31	0
70	0
47	1
58	1
22	0
54	1
75	1
63	1
71	0
44	NA
80	1
48	NA
72	1
31	1
61	1
61	1
44	NA
51	1
43	0
75	1
59	1
43	1
78	1
62	1
55	1
26	1
72	1
60	NA
80	1
19	0
20	NA
65	1
69	1
45	NA
23	NA
63	0
27	1
71	1
73	1
57	1
56	NA
64	0
29	1
48	1
54	1
21	NA
53	1
41	1
27	1
80	1
78	1
29	NA
74	0
45	1
54	1
59	1
65	1
49	1
69	1
36	0
36	NA
66	1
59	NA
33	1
72	0
68	1
67	1
51	1
67	1
50	1
67	1
68	NA
67	1
27	0
67	1
19	1
63	0
60	0
39	1
38	1
36	0
46	0
36	1
57	1
32	1
61	1
70	1
65	1
71	1
65	0
65	0
75	1
39	0
27	NA
64	0
65	NA
56	0
50	1
75	NA
66	0
27	NA
41	1
60	1
58	1
74	0
65	1
63	1
27	1
48	1
38	1
63	1
41	1
32	1
63	1
61	1
44	1
31	NA
27	0
28	1
79	NA
38	1
59	1
59	1
36	NA
53	NA
70	1
50	1
30	1
66	1
65	1
31	0
80	1
33	1
76	0
69	NA
48	1
33	NA
57	1
36	NA
77	1
69	1
79	1
37	NA
59	1
80	0
32	1
47	NA
60	1
23	1
51	NA
42	0
25	NA
55	1
72	1
58	1
31	NA
78	1
56	1
71	1
65	1
69	1
50	1
80	1
36	0
44	1
53	1
45	NA
25	NA
52	0
34	1
78	1
45	NA
NA	0
23	0
51	1
80	0
72	0
41	1
24	NA
30	0
55	1
49	1
74	1
48	NA
64	1
80	NA
27	0
NA	1
28	1
50	0
49	1
65	1
49	1
40	1
21	1
69	0
68	1
23	1
32	NA
59	1
51	1
52	1
22	0
80	1
47	1
67	1
29	1
62	1
65	1
47	1
20	0
30	NA
72	1
57	1
48	NA
70	1
61	1
77	1
80	1
80	1
33	1
18	1
32	1
25	NA
68	1
54	0
58	0
35	1
27	1
67	0
65	1
80	1
66	1
46	0
72	1
80	0
63	1
47	1
72	1
61	1
61	1
26	0
48	1
74	1
79	NA
23	1
79	1
70	1
30	NA
54	1
68	1
47	1
50	1
18	NA
63	1
74	1
29	1
80	1
60	1
28	1
52	1
37	1
25	1
40	1
27	NA
49	NA
33	1
51	1
80	1
28	1
33	NA
28	NA
64	1
62	1
26	0
45	1
79	NA
72	1
64	NA
58	1
50	1
54	1
33	0
60	1
60	1
32	1
59	0
64	1
23	0
21	1
72	1
74	1
34	NA
62	1
56	1
19	1
64	1
61	NA
72	1
37	NA
37	1
66	0
35	1
46	1
73	1
28	0
62	1
61	1
31	1
50	0
45	1
67	1
51	1
71	1
67	NA
NA	NA
64	1
73	1
29	1
73	1
35	1
80	1
63	1
56	1
38	NA
42	1
36	0
31	1
25	1
75	NA
54	NA
27	1
28	1
59	1
35	1
32	0
40	1
80	0
37	0
NA	NA
65	0
35	0
NA	1
69	1
76	1
20	1
75	1
19	0
24	1
46	NA
32	0
71	1
61	1
44	1
39	1
58	1
71	1
45	0
37	1
26	NA
36	NA
63	1
41	0
58	1
50	NA
54	1
32	1
34	1
48	1
68	1
31	NA
57	1
58	1
30	NA
47	NA
45	0
56	1
37	1
66	1
54	0
39	1
49	1
53	1
65	NA
61	1
65	1
24	1
74	1
26	1
43	0
59	1
80	1
69	1
63	0
45	1
80	1
50	0
34	1
75	1
38	1
80	1
51	0
28	1
39	1
71	1
66	0
42	1
27	0
55	1
52	0
38	1
42	1
64	1
45	NA
27	0
25	1
38	0
42	1
49	1
22	0
59	NA
57	1
49	NA
39	1
73	1
73	1
43	1
45	1
66	1
72	1
58	0
38	0
60	1
32	0
60	1
45	1
32	NA
59	1
40	0
72	NA
62	1
28	1
72	1
65	1
50	0
33	NA
32	1
19	0
27	0
58	0
69	1
33	NA
67	NA
63	1
69	1
32	1
48	1
45	0
57	NA
47	NA
57	1
56	NA
30	NA
NA	NA
70	1
55	1
59	1
80	1
69	1
25	1
55	1
60	1
44	1
30	NA
80	1
44	1
73	NA
78	1
23	NA
77	1
25	0
40	NA
45	1
47	NA
64	1
45	1
35	0
76	0
58	0
48	1
42	1
28	NA
56	0
43	NA
52	1
46	1
63	1
32	0
79	0
47	0
80	1
34	1
76	1
55	1
22	1
35	1
51	NA
32	1
60	1
35	1
31	0
35	1
69	1
73	1
74	1
50	NA
45	1
67	1
38	1
65	1
34	1
29	1
33	1
38	1
71	1
30	1
42	1
18	1
62	1
53	1
29	1
22	NA
73	0
30	0
51	1
57	1
38	1
35	1
69	1
80	NA
78	1
38	1
62	1
32	1
38	0
28	1
30	1
62	NA
25	0
25	1
44	0
35	1
60	1
24	1
69	1
36	1
79	1
78	1
66	1
44	1
67	1
43	1
18	1
64	0
27	NA
70	1
41	0
62	1
80	1
NA	NA
33	NA
69	1
27	NA
25	1
69	1
40	1
43	0
29	1
33	0
55	1
41	NA
56	1
65	0
39	1
74	NA
24	NA
73	1
51	1
56	0
40	1
43	0
69	1
48	1
72	0
62	1
32	0
66	1
62	1
30	1
56	1
40	1
30	1
59	1
36	NA
58	NA
79	1
61	1
51	0
71	1
37	1
75	NA
45	1
50	0
67	0
51	0
73	1
35	1
59	0
42	NA
70	NA
77	1
64	0
60	1
59	1
73	0
66	1
40	1
40	1
33	0
52	NA
19	1
57	1
43	0
65	1
30	1
52	1
55	1
25	1
49	1
50	1
70	0
76	1
74	1
37	0
71	NA
27	1
55	1
28	1
80	0
31	1
27	1
59	1
49	NA
27	1
NA	0
35	0
53	1
25	0
69	0
69	0
49	1
58	1
80	1
22	1
37	1
25	1
45	0
30	1
80	1
26	0
46	0
46	1
68	1
67	1
NA	0
50	NA
47	1
65	1
54	1
26	0
52	1
45	1
65	0
38	1
