age	voted
35	1
32	1
60	1
35	1
31	0
35	1
69	1
73	1
74	1
45	1
67	1
38	1
65	1
34	1
29	1
33	1
38	1
71	1
30	1
42	1
18	1
62	1
53	1
29	1
73	0
30	0
51	1
57	1
38	1
35	1
69	1
78	1
38	1
62	1
32	1
38	0
28	1
30	1
25	0
25	1
44	0
35	1
60	1
24	1
69	1
36	1
79	1
78	1
66	1
44	1
67	1
43	1
18	1
64	0
70	1
41	0
62	1
80	1
69	1
25	1
69	1
40	1
43	0
29	1
33	0
55	1
56	1
65	0
39	1
73	1
51	1
56	0
40	1
43	0
69	1
48	1
72	0
62	1
32	0
66	1
62	1
30	1
56	1
40	1
30	1
59	1
79	1
61	1
51	0
71	1
37	1
45	1
50	0
67	0
51	0
73	1
35	1
59	0
77	1
64	0
60	1
59	1
73	0
66	1
40	1
40	1
33	0
19	1
57	1
43	0
65	1
30	1
52	1
55	1
25	1
49	1
50	1
70	0
76	1
74	1
37	0
27	1
55	1
28	1
80	0
31	1
27	1
59	1
27	1
35	0
53	1
25	0
69	0
69	0
49	1
58	1
80	1
22	1
37	1
25	1
45	0
30	1
80	1
26	0
46	0
46	1
68	1
67	1
47	1
65	1
54	1
26	0
52	1
45	1
65	0
38	1
